"Nº de registo";"Data do registo";"Nome do Alojamento";"Imovél Posterior 1951";"Data Abertura Público";"Modalidade";"Nº Camas";"Nº Utentes";"Nº Quartos";"Nº Beliches";"Localização (Endereço)";"Localização (Código postal)";"Localização (Localidade)";"Localização (Freguesia)";"Localização (Concelho)";"Localização (Distrito)";"Nome do Titular da Exploração";"Titular Qualidade";"Contribuinte";"Titular Tipo";"Titular País";"Contacto (Telefone)";"Contacto (Fax)";"Contacto (Telemovel)";"Contacto (Email)"
"42452/AL";"2017-03-28";"Indigo Madeira 006-Vila Olga 1D";"S";"2017-04-01";"Apartamento";"4";"5";"2";;"Avenida Avenida Infante, 26 1º direito";"9004-513";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"DYKTO";"Comodatário";"513107428";"Pessoa coletiva";"Portugal";"291221100";;"915595751";"dominique@dcx.pt"
"44923/AL";"2017-05-11";"INDIGO MADEIRA 008 - ARANHAS 38-40";"S";"2017-04-24";"Apartamento";"1";"2";"1";;"Rua Rua Aranhas, 38-40 1ºB";"9000-044";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"DYKTO";"Comodatário";"513107428";"Pessoa coletiva";"Portugal";"291221100";;"915595751";"dominique@dcx.pt"
"45298/AL";"2017-05-16";"INDIGO MADEIRA 011 - LIDO VIEW";"S";"2017-04-24";"Apartamento";"1";"2";"1";;"Rua Rua Simplicio dos Passos Gouveia, 1 1º F";"9000-001";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"DYKTO";"Comodatário";"513107428";"Pessoa coletiva";"Portugal";"291221100";;"935175825";"indigo@dcx.pt"
"44924/AL";"2017-05-11";"INDIGO MADEIRA 012 - PRINCESA D.AMELIA";"S";"2017-04-11";"Apartamento";"3";"5";"2";;"Rua Rua Imperatriz Dona Amélia, 16,18 E 20 5ºAS";"9000-018";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"DYKTO";"Comodatário";"513107428";"Pessoa coletiva";"Portugal";"291221100";;"915595751";"dominique@dcx.pt"
"44854/AL";"2014-11-28";"INDIGO-MARINA CLUB 002";"N";"2017-04-07";"Apartamento";"1";"2";"1";;"Avenida Avenida Arriaga - Edifício Marina Club, 73 2-AD 201";"9004-507";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"DYKTO";"Comodatário";"513107428";"Pessoa coletiva";"Portugal";"291221100";;"915595751";"dominique@dcx.pt"
"25511/AL";"2016-03-07";"Infinity Pool Over The Sea";"S";"2016-03-07";"Moradia";"6";"8";"4";;"Estrada Estrada Combatentes - Livramento";"9360-531";"Ponta do Sol";"Ponta do Sol";"Ponta do Sol";"Ilha da Madeira";"Filipa Joana dos Ramos Sales Serrado";"Proprietário";"215583280";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"24974/AL";"2014-11-14";"ING-GESTÃO E IMÓVEIS SA";"N";"2014-12-27";"Apartamento";"2";"4";"1";;"Estrada Estrada Monumental, 188 AB 9ºCC 905";"9000-098";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"ING-GESTÃO E IMÓVEIS, SA";"Proprietário";"511240155";"Pessoa coletiva";"Portugal";"291707050";"291707059";"917070902";"helio.neves@edimade.com"
"22567/AL";"2013-10-04";"INN&amp;ART-CASA DE CHÁ DOS PRAZERES";"S";"2013-10-04";"Estabelecimento de hospedagem";"20";"20";"10";;"Caminho LOMBO DA ROCHA, 173 PRAZERES";"9370-612";"PRAZERES";"Prazeres";"Calheta (Madeira)";"Ilha da Madeira";"BALCÕES DO CANIÇO, EMPREENDIMENTOS TURÍSTICOS, LDA.";"Arrendatário";"511064969";"Pessoa coletiva";"Portugal";"291938219";;"966930798";"info@innartmadeira.com"
"47765/AL";"2017-06-13";"Investimentos Imobiliários do Carmo Lda.";"S";"2017-06-13";"Apartamento";"4";"5";"2";;"Rua Rua Carmo, 88 4ºV";"9050-019";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"Investimentos Imobiliários do Carmo Lda.";"Comodatário";"511237979";"Pessoa coletiva";"Portugal";;;"968652784";"mpaarquitectos.09@gmail.com"
"26461/AL";"2010-07-20";"JAIME LADISLAU DE FREITAS";"S";"2017-04-04";"Apartamento";"1";"2";"1";;"Estrada Estrada Monumental - Edif. Duas Torres";"9000-236";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"JAIME LADISLAU DE FREITAS";"Proprietário";"188559701";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"51661/AL";"2017-07-14";"Janela Para o Atlântico";"S";"2017-07-03";"Estabelecimento de hospedagem";"1";"2";"1";;"Vereda  Seixal Sítio do Farrobo";"9270-123";"Farrobo";"Seixal";"Porto Moniz";"Ilha da Madeira";"Maria Magna de Castro Correia";"Arrendatário";"156518678";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"28596/AL";"2016-05-10";"Jardim das Madalenas";"S";"2016-05-10";"Apartamento";"2";"4";"1";;"Avenida Avenida Madalena, Edificio Jardins Madalenas, Bloco A Santo António";"9020-330";"Funchal";"Santo António";"Funchal";"Ilha da Madeira";"Daniel Alejandro Farinha Agrela";"Proprietário";"244167249";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"25906/AL";"1998-10-29";"JARDIM DO ARCO DE MARIA";"N";"2014-03-19";"Apartamento";"4";"4";"2";;"Impasse DAS COVAS ARCO DA CALHETA";"9370-048";"ARCO DA CALHETA";"Arco da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"THOMAS-KURT STANGS";"Proprietário";"280172486";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"36194/AL";"2016-10-26";"Jardim do Eden";"S";"2016-10-27";"Apartamento";"4";"4";"2";;"Estrada Estrada Ponta da Oliveira - Edificio Paradisus Caniço";"9125-035";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"Jean Claude Gandellon";"Proprietário";"277170206";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"20534/AL";"2015-09-28";"Jasmine";"S";"2015-11-15";"Moradia";"1";"2";"1";;"Caminho Caminho Lombo São João Ponta do Sol";"9360-559";"Ponta do Sol";"Ponta do Sol";"Ponta do Sol";"Ilha da Madeira";"Maria Judite Vieira de Freitas";"Proprietário";"182565882";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"30114/AL";"2016-06-07";"Jasmineiro I";"S";"2016-06-07";"Apartamento";"3";"6";"3";;"Rua Rua Jasmineiro, 24";"9000-013";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"An Island Apart, LDA";"Arrendatário";"509375499";"Pessoa coletiva";"Portugal";;;"916001177";"info@traveltomadeira.com"
"47773/AL";"2017-06-16";"Jasmineiro II";"S";"2017-07-01";"Apartamento";"4";"6";"3";;"Rua Rua Jasmineiro, 24 2 W";"9000-013";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"An Island Apart, Lda.";"Cessionário";"509375499";"Pessoa coletiva";"Portugal";;;"916001177";"info@traveltomadeira.com"
"52408/AL";"2017-07-21";"Jasmineiro III";"S";"2017-08-01";"Apartamento";"4";"7";"2";;"Rua Rua Jasmineiro, 24 6 AJ";"9000-013";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"An Island Apart, Lda.";"Cessionário";"509375499";"Pessoa coletiva";"Portugal";;;"916001177";"info@traveltomadeira.com"
"24822/AL";"2016-02-22";"JEAN CLAUSE GONDELLON";"S";"2016-03-01";"Apartamento";"4";"4";"2";;"Estrada Estrada Ponta da Oliveira CANIÇO";"9125-035";"Caniço";"Caniço";"Santa Cruz";"Ilha da Madeira";"Jean Claude gondellon";"Proprietário";"277170206";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"34844/AL";"2016-09-16";"Jerome Faria ";"S";"2016-09-16";"Apartamento";"1";"2";"1";;"Caminho Caminho Fé, nº20, Ed. Varandas da Fé, Bl A, 1º F";"9000-159";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Jeronimo Teixeira Faria";"Proprietário";"222287330";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"53839/AL";"2017-08-08";"João &amp; Amália ";"N";"2017-08-08";"Apartamento";"1";"4";"1";;"Rua Rua Cadeia Velha, n.º 2 Sé";"9050-025";"Funchal";"Funchal (Sé)";"Funchal";"Ilha da Madeira";"João &amp; Amália - Exploração de restauração, Lda";"Proprietário";"511226357";"Pessoa coletiva";"Portugal";"291242594";;"291628052";"gestcalculo@sapo.pt"
"21574/AL";"2015-04-15";"João André Dória Monteiro Gouveia e Silva";"N";"2015-04-16";"Apartamento";"2";"3";"2";;"Calçada de Santa Clara Funchal";"9000-036";"Funchal";"Funchal (São Pedro)";"Funchal";"Ilha da Madeira";"José André Dória Monteiro Gouveia e Silva";"Proprietário";"221823050";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"47775/AL";"2017-06-16";"Joes Villa";"S";"2017-06-16";"Moradia";"4";"4";"2";;"Rua Rua Louros nº4(Santa Maria Maior)";"9060-180";"Funchal";"Funchal (Santa Maria Maior)";"Funchal";"Ilha da Madeira";"Joes Villa, Unipessoal lda";"Proprietário";"514447664";"Pessoa coletiva";"Portugal";;;"926582456";"joegomesvilla@hotmail.com"
"7365/AL";"2015-02-12";"John Daley";"N";"2015-02-09";"Moradia";"1";"2";"1";;"Caminho Pico Melro Lombada";"9360-528";"Ponta do Sol";"Ponta do Sol";"Ponta do Sol";"Ilha da Madeira";"John Daley";"Proprietário";"232798192";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"37247/AL";"2016-11-28";"JOSE DAVIDE VIEIRA SERRAO";"S";"2016-07-02";"Apartamento";"2";"6";"2";;"Caminho Caminho Virtudes - Edifício Prestige";"9000-163";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"JOSÉ DAVIDE VIEIRA SERRÃO";"Proprietário";"195967275";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"22327/AL";"2015-11-30";"José Francisco Gonçalves";"S";"2015-11-30";"Moradia";"4";"4";"2";;"Caminho  Caminho das Ginjas";"9240-207";"Feiteiras Cima";"São Vicente";"Sao Vicente";"Ilha da Madeira";"José Francisco Gonçalves";"Proprietário";"106980343";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"27723/AL";"2013-05-23";"JOSE MANUEL JESUS ORNELAS DE FREITAS";"N";"2013-06-13";"Apartamento";"3";"4";"2";;"Rua Rua Simplicio dos Passos Gouveia-Lido View I";"9000-001";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"JOSE MANUEL JESUS ORNELAS DE FREITAS";"Proprietário";"210747358";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"29908/AL";"2014-11-17";"JOSE VIRGILIO DE GOUVEIA FARIA";"N";"2015-07-21";"Apartamento";"1";"2";"1";;"Rua Rua Carreira";"9000-042";"Funchal";"Funchal (São Pedro)";"Funchal";"Ilha da Madeira";"JOSE VIRGILIO GOUVEIA FARIA";"Proprietário";"132838222";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"38933/AL";"2017-01-18";"JUAN PINTO GONÇALVES";"S";"2017-01-18";"Apartamento";"4";"7";"3";;"Rua Rua Nova Vale da Ajuda - Edif. Musa da Ajuda II Funchal";"9000-720";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"JUAN PINTO GONÇALVES";"Proprietário";"256511179";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"38936/AL";"2017-01-18";"JUAN PINTO GONÇALVES";"S";"2017-01-18";"Apartamento";"1";"4";"1";;"Rua Rua Amparo - Edif. Concordia Funchal";"9000-774";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"JUAN PINTO GONÇALVES";"Proprietário";"256511179";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"34910/AL";"2016-09-19";"JULIEN JEAN PIERRE ANDRE GEORGES COUVRET";"S";"2016-09-19";"Apartamento";"1";"2";"1";;"Rua Rua Nova Vale da Ajuda";"9000-720";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"JULIEN JEAN PIERRE ANDRE GEORGES COUVRET";"Proprietário";"218411227";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"21536/AL";"2015-03-06";"KARIN ELSA ELISABETH EMMER";"N";"2015-03-25";"Moradia";"4";"6";"3";;"Rua Rua Pedra Sina";"9060-222";"Funchal";"Funchal (Santa Maria Maior)";"Funchal";"Ilha da Madeira";"KARIN ELSA ELISABETH EMMER";"Proprietário";"284819921";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"39821/AL";"2017-02-08";"KEVIN W";"S";"2017-02-08";"Apartamento";"3";"4";"2";;"Rua Rua Casa Branca, Edf. Costa do Sol Bloco 1 - 4º P Sao Martinho";"9000-113";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"JOSÉ PEDRO PONTE E CÂMARA";"Proprietário";"184274583";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"22735/AL";"2015-04-24";"KITTY PARADISE";"N";"2015-05-26";"Apartamento";"3";"5";"2";;"Rua Rua Ponta da Cruz-LOTE 9 - ENTRADA 4";"9000-103";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"MARIA JOAO CORREIA DE ARAUJO ALMEIDA";"Proprietário";"109772520";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"37858/AL";"2016-12-20";"KMC";"S";"2016-12-27";"Apartamento";"1";"2";"1";;"Rua Velha da Ajuda - Edificio Tulipa São Martinho";"9000-115";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"Katheleen Mary Cliford";"Proprietário";"287423654";"Pessoa singular (empresário em nome individual)";"Reino Unido";;;;
"26887/AL";"2013-09-25";"KROWICKI AL";"N";"2013-09-25";"Apartamento";"2";"4";"2";;"Rua Rua Carreira";"9000-042";"Funchal";"Funchal (São Pedro)";"Funchal";"Ilha da Madeira";"TOMASZ KROWICKI";"Proprietário";"192019767";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"24587/AL";"2016-02-16";"Kubus";"S";"2016-02-16";"Moradia";"2";"4";"2";;"Estrada Estrada Quebrada, 128";"9360-350";"Canhas";"Canhas";"Ponta do Sol";"Ilha da Madeira";"CASA VITAL - APARTAMENTOS TURÍSTICOS LDA";"Arrendatário";"511164947";"Pessoa coletiva";"Portugal";"291972465";;"968346393";"casa-vital@sapo.pt"
"31896/AL";"2016-07-07";"La Vue";"S";"2016-07-07";"Moradia";"1";"2";"1";;"Beco Beco Ausentes nº42";"9050-199";"Funchal";"Monte";"Funchal";"Ilha da Madeira";"Stephane Jean Goater";"Proprietário";"268617805";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"25393/AL";"2013-03-19";"LADEIRA CENTRO";"N";"2013-04-02";"Apartamento";"4";"4";"2";;"Calçada Calçada Encarnação";"9050-023";"Funchal";"Funchal (Santa Luzia)";"Funchal";"Ilha da Madeira";"JOAO JOSÉ MARTINS RODRIGUES";"Proprietário";"123433657";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"23633/AL";"2016-01-18";"LAGAR DA AVÓ";"S";"2006-06-01";"Moradia";"9";"12";"6";;"Estrada ESTRADA DO FAROL, 11 ESTRADA DO FAROL";"9230-148";"SÃO JORGE";"São Jorge";"Santana";"Ilha da Madeira";"LAGAR DA AVÓ- EMPREENDIMENTOS TURÍSTICOS LDA";"Proprietário";"511190700";"Pessoa coletiva";"Portugal";;;;"a69cunha@gmail.com"
"41697/AL";"2017-03-22";"Laurinda's Flat";"S";"2017-03-22";"Apartamento";"2";"4";"1";;"Rua Rua Hospital Velho nº 41, Edificio Perestrelo , 4º andar, Fracçaõ B";"9060-129";"Funchal";"Funchal (Santa Maria Maior)";"Funchal";"Ilha da Madeira";"Laurinda da Silva Vieira Reis";"Proprietário";"127206248";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"22034/AL";"2012-02-29";"laurishouse";"N";"2012-05-03";"Moradia";"1";"2";"1";;"Caminho CAMINHO LOMBO DOS BARROS PRAZERES";"9370-619";"PRAZERES";"Prazeres";"Calheta (Madeira)";"Ilha da Madeira";"GABRIEL MAURÍCIO DE CAIRES";"Proprietário";"215816064";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"47777/AL";"2017-06-19";"LAZARETO C";"S";"2017-06-19";"Apartamento";"2";"4";"2";;"Travessa 1ª Travessa do Lazareto, n.º 5 - 1º C";"9060-162";"Funchal";"Funchal (Santa Maria Maior)";"Funchal";"Ilha da Madeira";"Ivone Maria Ferreira Coelho";"Comodatário";"202838536";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"20344/AL";"2015-10-01";"LEA HOUSE";"S";"2015-01-12";"Moradia";"7";"7";"3";;"Caminho CAMINHO LOMBO DOS BARROS PRAZERES";"9370-619";"PRAZERES";"Prazeres";"Calheta (Madeira)";"Ilha da Madeira";"GABRIEL MAURÍCIO DE CAIRES";"Proprietário";"215816064";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"32147/AL";"2016-07-12";"Lena's Place";"S";"2016-07-12";"Moradia";"2";"4";"1";;"Rua Rua Consolação nº15";"9050-455";"Funchal";"Imaculado Coração de Maria";"Funchal";"Ilha da Madeira";"Maria Helena Sardinha Borges";"Proprietário";"185899366";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"19936/AL";"2015-09-17";"Levada Nova House";"S";"2015-09-21";"Moradia";"2";"4";"2";;"Caminho Caminho Pedras - Pereirinha Ponta do Sol";"9360-520";"Ponta do Sol";"Ponta do Sol";"Ponta do Sol";"Ilha da Madeira";"Aníbal Maurício Rodrigues da Silva";"Proprietário";"224494694";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"26812/AL";"2016-04-04";"LEVELEVE FUNCHAL";"S";"2016-04-07";"Apartamento";"2";"4";"1";;"Rua Rua Velha Ajuda, 115 6 C";"9000-749";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"LEVELEVE.PT, UNIPESSOAL LDA";"Arrendatário";"513915940";"Pessoa coletiva";"Portugal";;;"962108126";"espsan2@gmail.com"
"21534/AL";"2009-01-28";"LIDIAA'S APARTAMENTO";"N";"2009-01-28";"Apartamento";"6";"6";"3";;"Estrada SIMÃO GONÇALVES DA CÂMARA CALHETA";"9370-139";"CALHETA";"Calheta";"Calheta (Madeira)";"Ilha da Madeira";"JOÃO MARTINHO SOUSA ALEGRIA";"Proprietário";"215172671";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"45295/AL";"2017-05-16";"LIDO FUNCHAL TOURIST T.W.O. BEDROOM APARTMENT";"S";"2017-05-10";"Apartamento";"3";"4";"2";;"Rua Rua Velha Ajuda";"9000-115";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"TERESA MARIA ENCARNAÇÃO GOUVEIA";"Proprietário";"104015420";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"30111/AL";"2016-06-07";"Lido I";"S";"2016-06-07";"Apartamento";"5";"6";"3";;"Rampa Rampa Lido, Ed. Belo Horizonte, 1ºA";"9000-106";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"An Island Apart, LDA";"Arrendatário";"509375499";"Pessoa coletiva";"Portugal";;;"916001177";"info@traveltomadeira.com"
"25478/AL";"2015-12-22";"LIDO MAR";"N";"2016-02-02";"Apartamento";"1";"2";"1";;"Estrada Estrada Monumental, 318 4º 406";"9000-236";"Funchal";"São Martinho";"Funchal";"Ilha da Madeira";"COURTESYWORLD - UNIPESSOAL LDA";"Proprietário";"513060170";"Pessoa coletiva";"Portugal";"291936057";;"916489380";"info@ays-madeira.com"
"45396/AL";"2013-07-15";"Liliana's House";"S";"2013-07-15";"Moradia";"4";"6";"3";;"Estrada Estrada Jardim";"9350-074";"Campanário";"Campanário";"Ribeira Brava";"Ilha da Madeira";"José António Teles Gonçalves";"Proprietário";"183995538";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"40078/AL";"2017-02-16";"LINDO JARDIM";"S";"2017-02-16";"Moradia";"2";"4";"2";;"Travessa DA CORRIDA GRANDE PRAZERES";"9370-653";"PRAZERES";"Prazeres";"Calheta (Madeira)";"Ilha da Madeira";"COLIN FRANCIS MEIER";"Proprietário";"244663297";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"25900/AL";"2014-06-27";"LITTLE COTTAGE";"N";"2014-06-27";"Moradia";"3";"3";"1";;"1ª Vereda DAS CALES ARCO DA CALHETA";"9370-705";"ARCO DA CALHETA";"Arco da Calheta";"Calheta (Madeira)";"Ilha da Madeira";"JARL EIRIK THUNE";"Proprietário";"256227772";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"30932/AL";"2016-06-23";"Living Apartment";"S";"2016-06-23";"Apartamento";"1";"3";"1";;"Rua Rua Engenheiro Francisco Perry Vidal nº1 a 9, Living Funchal T1-AJ, Bloco III 3";"9050-068";"Funchal";"Funchal (Santa Luzia)";"Funchal";"Ilha da Madeira";"PENGUIN PIRATES COMPANY, UNIPESSOAL LDA";"Arrendatário";"514061928";"Pessoa coletiva";"Portugal";;;"963352991";"penguinhills@yahoo.co.jp"
"23438/AL";"2015-12-01";"LIVING FUNCHAL";"N";"2015-12-01";"Apartamento";"3";"4";"2";;"Rua Rua Engenheiro Francisco Perry Vidal";"9050-068";"Funchal";"Funchal (Santa Luzia)";"Funchal";"Ilha da Madeira";"KEITH SYDNEY KNIGHT";"Proprietário";"285354752";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"24439/AL";"2014-02-25";"LIVING FUNCHAL";"N";"2014-03-17";"Apartamento";"2";"4";"2";;"Rua Rua Francisco Perry Vidal, BLOCO viii";"9050-068";"Funchal";"Funchal (Santa Luzia)";"Funchal";"Ilha da Madeira";"DAVID ATKINSON";"Proprietário";"246481668";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"54380/AL";"2013-06-21";"LIVING FUNCHAL - N";"N";"2013-06-21";"Apartamento";"4";"4";"2";;"Rua Rua Engenheiro Francisco Perry Vidal, BL 2 R/C - N";"9050-068";"Funchal";"Funchal (Santa Luzia)";"Funchal";"Ilha da Madeira";"GENUINETHNIC, LDA";"Arrendatário";"513064958";"Pessoa coletiva";"Portugal";;;"917580072";"madeiraluxuryvillas@gmail.com"
"54378/AL";"2013-06-21";"LIVING FUNCHAL - O";"N";"2013-06-21";"Apartamento";"1";"1";"1";;"Rua Rua Engenheiro Francisco Perry Vidal, BL 2 R/C- O";"9050-068";"Funchal";"Funchal (Santa Luzia)";"Funchal";"Ilha da Madeira";"GENUINETHNIC, LDA";"Arrendatário";"513064958";"Pessoa coletiva";"Portugal";;;"917580072";"madeiraluxuryvillas@gmail.com"
"54384/AL";"2013-06-21";"LIVING FUNCHAL - T";"N";"2013-06-21";"Apartamento";"4";"4";"2";;"Rua Rua Engenheiro Francisco Perry Vidal, BL 2 2º T";"9050-068";"Funchal";"Funchal (Santa Luzia)";"Funchal";"Ilha da Madeira";"GENUINETHNIC, LDA";"Arrendatário";"513064958";"Pessoa coletiva";"Portugal";;;"917580072";"madeiraluxuryvillas@gmail.com"
"54404/AL";"2013-06-21";"LIVING FUNCHAL - U";"N";"2013-06-21";"Apartamento";"1";"1";"1";;"Rua Rua Engenheiro Francisco Perry Vidal, BLOCO 2 2ºU";"9050-068";"Funchal";"Funchal (Santa Luzia)";"Funchal";"Ilha da Madeira";"GENUINETHNIC, LDA";"Arrendatário";"513064958";"Pessoa coletiva";"Portugal";;;"917580072";"madeiraluxuryvillas@gmail.com"
"54401/AL";"2013-06-21";"LIVING FUNCHAL - V";"N";"2013-06-21";"Apartamento";"4";"4";"2";;"Rua Rua Engenheiro Francisco Perry Vidal, BLOCO 2 2ºV";"9050-068";"Funchal";"Funchal (Santa Luzia)";"Funchal";"Ilha da Madeira";"GENUINETHNIC, LDA";"Arrendatário";"513064958";"Pessoa coletiva";"Portugal";;;"917580072";"madeiraluxuryvillas@gmail.com"
"47139/AL";"2017-06-01";"LOBOS BAY";"S";"2017-06-01";"Apartamento";"3";"4";"2";;"Estrada Estrada de Santa Clara, Complexo Habitacional Ribeira da Alforra, bloco A, R/C direito";"9300-068";"Câmara de Lobos";"Câmara de Lobos";"Câmara de Lobos";"Ilha da Madeira";"Peter David Roger Ellwood";"Proprietário";"269916814";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"24741/AL";"2015-12-09";"LOUROS HOUSE";"N";"2016-02-02";"Moradia";"2";"4";"2";;"Rua Rua Doutor Juvenal";"9060-147";"Funchal";"Funchal (Santa Maria Maior)";"Funchal";"Ilha da Madeira";"JOAO GOUVEIA ALMADA";"Proprietário";"199864446";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
"25515/AL";"2016-03-07";"Loving Nook";"S";"2016-03-07";"Moradia";"1";"2";"1";;"Estrada Estrada Combatentes - Livramento";"9360-531";"Ponta do Sol";"Ponta do Sol";"Ponta do Sol";"Ilha da Madeira";"Filipa Joana dos Ramos Sales Serrado";"Proprietário";"215583280";"Pessoa singular (empresário em nome individual)";"Portugal";;;;
