"Nº de registo";"Data da alteração";"Denominação";"Nº de contribuinte";"Marcas";"Localização (Endereço)";"Localização (Código postal)";"Localização (Localidade)";"Localização (Concelho)";"Localização (Distrito)";"Localização (Latitude)";"Localização (Longitude)";"ERT/DRT";"NUT II";"NUT III";"Contacto (Telefone)";"Contacto (Fax)";"Contacto (Telemovel)";"Contacto (Email)"
" 3602";"2015-02-26";"Iuri Gustavo Fortes Unipessoal Lda";"510082769";;"Academia de Ténis de Vale de Lobo ";"8135-034";"Almancil";"Loulé";"Faro";"37.051678 °";"-8.058222 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"289316017";;;"iurifortes20@hotmail.com"
" 6453";;"IVONE MARIA PONTE RODRIGUES";"185798187";;"Avenida INFANTE DOM HENRIQUE BLOCO AREIAS 45, R/C - B";"8200-261";"Albufeira";"Albufeira";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"964582620";;;"ivone_rodrigues@hotmail.com"
" 5199";"2015-11-09";"J' Revien - Passeios de Turísticos, Automóveis de Aluguer, Unipessoal Lda.";"505373637";;"Rua Teresa Gomes, lote 160, Quinta da Morgadinha";"2820-582";"Charneca da Caparica";"Almada";"Setúbal";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Península de Setúbal";"967680300";;;"r12correia@gmail.com"
" 3606";"2015-12-02";"J. M. Ferraz Simões, Lda";"511018487";;"Rua António José de Almeida, nr. 17, 4º Andar";"9000-062";"Funchal";"Funchal";"Ilha da Madeira";"32.647564 °";"-16.908600 °";"Secretaria Regional do Turismo e Transportes - RA Madeira";"Região Autónoma da Madeira";"Região Autónoma da Madeira";"291221700";"291231490";;"carlos.s@agenciaferraz.com"
" 2451";"2016-03-28";"J. Melo - Viagens e Turismo, Sociedade Unipessoal, Lda.";"506654818";"BEST TRAVEL, Bestravel";"Praça Duque de Saldanha, 1, 2º. Piso, Loja 92";"1050-094";"Lisboa";"Lisboa";"Lisboa";"38.716670 °";"-9.133330 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"210061690";"210061699";;"saldanha@besttravel.pt"
" 2336";"2016-07-21";"J.F.S. - Viagens e Turismo, Unipessoal, Lda.";"505123045";;"Rua da Milharada, Lote D - Loja B";"2745-822";"Queluz";"Sintra";"Lisboa";"38.755533 °";"-9.280706 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"214307530";"214307530";;"geral@bestincoming.pt"
" 3771";;"J.J.C. TOURS, LDA";"505240050";;"Rua BENTO DE JESUS CARAÇA Nº 13 RC FRT. ESQ.";"8500-570";"Portimão";"Portimão";"Faro";"37.139736 °";"-8.540249 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"919650379";;;"jose.manuel.chaparro@hotmail.com"
" 6249";;"JACQUELINE ELIZABETH MYERS";"245538526";;"Rua Ricardo Reis - Uz Bem Parece Pateo lt 12";"8200-313";"Albufeira";"Albufeira";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"916111641";;;"jackie@aliciastransfers.com"
" 2821";"2016-01-04";"Jadetravel do Oriente - Viagens e Turismo, Lda.";"509127231";;"Rua Joaquim António de Aguiar, n.º 66, 3.º dto";"1070-153";"Lisboa";"Lisboa";"Lisboa";"38.724933 °";"-9.155694 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"213246360";"213246369";;"marketing@jadetravel.pt"
" 5781";"2016-08-31";"James Holiday Services,Lda";"513626301";;"Edif.Somar Apartm.C Lote 2, 4º Torre Medronheira, Olhos de Água";"8200-635";"Albufeira";"Albufeira";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"919100888";;;"silvia.bitoque@gmail.com"
" 3013";"2016-09-09";"James Rawes - Turismo, Lda.";"500227918";;"Praça Duque de Terceira, 24-3, sala 3.49";"1200-161";"Lisboa";"Lisboa";"Lisboa";"41.153100 °";"-8.626342 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"213241858";"964438000";;"diana@jamesrawesturismo.pt"
" 4048";"2015-05-19";"JANELA D'AVENTURA, LDA";"508388279";;"CERRO DE ALCARIA CAIXA POSTAL 515 Z S N";"8100-078";"Boliqueime";"Loulé";"Faro";"37.137919 °";"-8.020216 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"289391135";;;"activityalgarve@gmail.com"
" 3007";"2016-07-18";"Javsport, Lda";"505179075";;"Fafião - Cabril - Montalegre";"5470-017";"Cabril Mtr";"Montalegre";"Vila Real";"41.700623 °";"-8.090355 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Alto Trás-os-Montes";"252850621";"252850621";;"geral@javsport.pt"
" 2411";"2016-06-24";"JB Tours - Viagens e Turismo, Lda.";"506047890";;"E N 125, Sítio do Patacão, 24";"8000-078";"Faro";"Faro";"Faro";"37.047466 °";"-7.952696 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"917523456";"289815778";;"info@jbtours.pt"
" 5097";"2015-11-05";"JC PORTUGAL XXI, S.A.";"513149090";;"RUA DO INFANTE SANTO, 11 R/C AG";"9000-012";"Funchal";"Funchal";"Ilha da Madeira";" °";" °";"Secretaria Regional do Turismo e Transportes - RA Madeira";"Região Autónoma da Madeira";"Região Autónoma da Madeira";"291215100";"291215129";;"admin@turisram.pt"
" 3562";"2016-06-21";"JC TOURS - AGENCIA DE VIAGENS E TURISMO, S.A.";"511083939";;"Rua do Infante Santo, 14";"9000-012";"Funchal";"Funchal";"Ilha da Madeira";"32.645073 °";"-16.919141 °";"Secretaria Regional do Turismo e Transportes - RA Madeira";"Região Autónoma da Madeira";"Região Autónoma da Madeira";"291215100";"291215129";;"admin@turisram.pt"
" 2384";"2016-08-01";"Jet 6 - Viagens e Turismo Lda.";"505244861";"By Travel";"Rua Abranches Ferrão, 8 C, Galerias Atlanta Park,Loja 10";"1600-313";"Lisboa";"Lisboa";"Lisboa";"38.750686 °";"-9.171932 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"217210110";"217210112";;"benfica@bytravel.pt"
" 4905";"2015-09-28";"Jetlimo, Serviços de Transportes S.A.";"505299860";;"Rua Engenheiro Manuel Rocha Edificio Brasil, Loja 6";"1700-154";"Lisboa";"Lisboa";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"218459370";"218459378";;"bferreira@jetlimo.pt"
" 6293";;"JG CONSULTADORIA E EVENTOS, LDA.";"513665390";;"Av. Carneiro de Gusmão, n.º 82 Pinhel";"6400-337";"Pinhel";"Pinhel";"Guarda";" °";" °";"TURISMO SERRA DA ESTRELA";"Centro (P)";"Beira Interior Norte";"232095287";;;"catarina.duarte@jgconsultadoria.pt"
" 2481";"2016-06-07";"Joana e Teixeira - Agência de Viagens e Turismo, Lda.";"506933610";;"Av Principal, 5186 r/c - Edifício Parque dos Duques";"4535-014";"Lourosa";"Santa Maria da Feira";"Aveiro";"41.118540 °";"-8.441630 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Entre Douro e Vouga";"256318183";"256318185";;"lourosa@odisseiatravel.com"
" 6100";;"Joana Gonçalves Sousa, Unipessoal Lda";"513811478";"Mercado das Viagens";"Praça Dr. Luís, nº78 R/C Esq";"4590-529";"Paços de Ferreira";"Paços de Ferreira";"Porto";" °";" °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Tâmega";"916535939";;;"sergiob6@gmail.com"
" 3368";"2016-09-05";"JOANA SANTOS - TRAVEL, UNIPESSOAL.LDA";"510196675";"EASYGO HOLYDAYS";"RUA DA BARRANCO 44";"8400-508";"Carvoeiro Lga";"Lagoa";"Faro";"37.098345 °";"-8.470362 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"282045379";;;"geral@jstravel-algarve.com"
" 4400";"2016-01-12";"João &amp; Pedro Carvalho Lda";"510941826";;"Av Atlântico Edifício Panoramic Lote 1.19.02A, 14º Piso - Escritório 8";"1990-019";"Lisboa";"Lisboa";"Lisboa";"0.000000 °";"0.000000 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"212400069";;;"joao.carvalho@worldtravel.com.pt"
" 4556";"2016-01-04";"JOÃO DOMINGUES RIBEIRO";"124543316";;"Rua Afonso de albuquerque, 94";"3830-574";"Gafanha da Nazaré";"Ílhavo";"Aveiro";" °";" °";"TURISMO DO CENTRO DE PORTUGAL";"Centro (P)";"Baixo Vouga";"966337917";;;"maria@paraboa.pt"
" 3419";"2016-04-12";"João Eugénio &amp; Clotilde, Lda";"500546312";;"Largo de S. Vicente, n.º 9";"8650-408";"Vila do Bispo";"Vila do Bispo";"Faro";"37.082954 °";"-8.909355 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"917232869";"282639572";;"andre_20vb@hotmail.com"
" 4397";"2016-01-06";"João Gonçalves, Unipessoal, Lda.";"512083983";;"Rua da Rosa, 12";"9700-171";"Angra do Heroísmo";"Angra do Heroísmo";"Ilha Terceira";"38.654838 °";"-27.221251 °";"Direcção Regional do Turismo - Secretaria Regional Açores";"Região Autónoma dos Açores";"Região Autónoma dos Açores";"295216523";"295628052";;"zenitravel@zenitravel.com"
" 3385";"2015-03-06";"João José Arroja Inácio";"137749406";"AQUAGO";"urb.Surfal rua:cross das amendoeiras em flor lote 59A 1ºdto letra F";"8200-252";"Albufeira";"Albufeira";"Faro";"37.088991 °";"-8.252282 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"964563288";;;"joinacio@gmail.com"
" 5387";;"João Lima &amp; Jovina, Lda";"505265079";;"Rua Conde de Rio Maior, n.º 16, 2.º Esq.";"2740-037";"Porto Salvo";"Oeiras";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"914830076";;;"taxis.linha.estoril@iol.pt"
" 5067";"2015-06-24";"João Paulo Gomes de Oliveira";"216427401";"Portugueses em Viagem : Viagens e Expedições";"Rua do Estuário, 147, 1Fte";"2890-130";"Alcochete";"Alcochete";"Setúbal";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Península de Setúbal";"915865266";;;"joao.oliveira@portuguesesemviagem.com"
" 5089";;"João Paulo Mano Ponces Correia";"234207868";;"Rua Artur Luís Barbosa nº15 2º esquerdo";"4460-245";"Senhora da Hora";"Matosinhos";"Porto";" °";" °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"911122876";;;"joaoponcescorreia@gmail.com"
" 4186";;"JOÃO PAULO MARTA, UNIPESSOAL, LDA";"510772811";;"Rua dos Micanos, nº18";"8700-443";"Olhão";"Olhão";"Faro";"37.024871 °";"-7.843768 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"966145435";"289310159";;"jpaulomarta@sapo.pt"
" 6353";;"João Sousa Caracol";"204051533";;"Barca do Lago";"8125-423";"Quarteira";"Loulé";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"930500800";;;"j.caracol@gmail.com"
" 6280";;"João Telo Raposo, Unipessoal, Lda";"513944281";;"Rua Serpa Pinto, N.2, Sines ";"7520-241";"Sines";"Sines";"Setúbal";" °";" °";"TURISMO DO ALENTEJO LITORAL";"Alentejo";"Alentejo Litoral";"964660181";;;"catarina.lopes@yieldmaster.pt"
" 2153";"2013-04-18";"Joaquim Madureira - Viagens e Turismo, Lda.";"503539686";;"Rua do Heroísmo, 392";"4300-257";"Porto";"Porto";"Porto";"41.146079 °";"-8.595332 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"225899150";"225899159";;"info@madureiraviagens.com"
" 3399";"2016-04-04";"Joaquim Pestana,sociedade unipessoal lda";"510198368";;"pract. Qta. Serrado da Igreja, nº2-3ºesq";"2845-437";"Amora";"Seixal";"Setúbal";"38.629417 °";"-9.118187 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Península de Setúbal";"934750247";;;"jptoursportugal@gmail.com"
" 5943";;"JOFICARTOUR - ANIAMAÇÃO TURÍTICA, LDA";"505656086";;"Avª Engº Adelino Amaro da Costa nº 189, Ed.Central Office Escritório 2";"2750-279";"Cascais";"Cascais";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"938898912";;;"joficartour@gmail.com"
" 4767";"2014-12-19";"Jorge &amp; Filipa Mendonça - Agencia de Viagens e Turismo Lda";"513130179";"Globaltours";"Rua Prof Rocha Pereira nº 132";"4250-007";"Porto";"Porto";"Porto";" °";" °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"919139520";;;"filipa@globaltours.pt"
" 6302";;"Jorge e Varatojo - Viagens e Turismo lda";"513900829";;"Estrada do Picheleiro nº694 Vale de Frade - Barosa";"2400-493";"Leiria";"Leiria";"Leiria";" °";" °";"TURISMO DE LEIRIA-FÁTIMA";"Centro (P)";"Pinhal Litoral";"913831800";;;"cabvaratojo@gmail.com"
" 4545";"2015-03-31";"Jorge Manuel Dias Félix Rosa";"167130099";;"RUA VALE FORMOSO- EDF. POÇO NOVO BLOCO C-3ºF ";"8135-148";"Almancil";"Loulé";"Faro";"37.091123 °";"-8.027557 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"914110006";;;"jorgero@sapo.pt"
" 6362";;"Jorge Paulo Belo Garvão";"193198037";"The Algarve Traveller, Enjoy Life";"Rua Fernão de Magalhães Lote 8 c/v 303";"8200-129";"Albufeira";"Albufeira";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"929032522";;;"jorgegarvao@gmail.com"
" 4786";;"José António Correia Camacho";"180979701";;"R José Saramago Nº 7";"8005-181";"Faro";"Faro";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"967143030";;;"info@att-transfers.com"
" 5360";;"Jose Armandino Monteiro de Sousa Rodrigues";"197860141";;"Rua da Alegria n 164";"4000-033";"Porto";"Porto";"Porto";" °";" °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"919998803";;;"rodriguesjose4@gmail.com"
" 4503";"2016-01-04";"JOSE CORREIA PEIXOTO &amp; FILHO LDA";"501090886";;"R JOÃO BENTES CASTELO BRANCO 10";"8400-367";"Lagoa";"Lagoa";"Faro";"37.134655 °";"-8.452656 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"962765182";;;"rik.rik@sapo.pt"
" 3952";;"José Francisco do Rego Palma Mendes";"105463086";;"Patã de Baixo, caixa postal 101";"8200-592";"Albufeira";"Albufeira";"Faro";"37.089072 °";"-8.247880 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"967009558";;;"mbus@sapo.pt"
" 4076";"2015-06-23";"José Manuel Duarte Marreiros";"124756662";"Algarve Transfer Link";"URBANIZAÇÃO VALE AZINHEIRA A25 ";"8200-633";"Albufeira";"Albufeira";"Faro";"37.096101 °";"-8.190067 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"933448971";;;"marreirosjose@hotmail.com"
" 4017";;"José Manuel Guerreiro Custódio";"185523510";;"Est Sta Eulália - Oura Casa Branca - Lte 6 Aptmento 217";"8200-269";"Albufeira";"Albufeira";"Faro";"37.092444 °";"-8.218564 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"967298936";"289541376";;"jguerreirocustdio@gmail.com"
" 4328";"2015-11-23";"José Paulo Macedo Carvalho Unipessoal, Lda";"506390454";;"Rua da Roseira, Nº 12";"5090-052";"Fiolhoso";"Murça";"Vila Real";"41.394154 °";"-7.485096 °";"TURISMO DO DOURO";"Norte";"Douro";"935323027";"259511773";;"jpclda@sapo.pt"
" 3605";"2016-01-07";"JOSÉ TORRES TELES &amp; FILHOS, LDA.";"512006334";;"RUA DA RÉPUBLICA, 136/138";"9700-191";"Angra do Heroísmo";"Angra do Heroísmo";"Ilha Terceira";"38.655798 °";"-27.220945 °";"Direcção Regional do Turismo - Secretaria Regional Açores";"Região Autónoma dos Açores";"Região Autónoma dos Açores";"+351295213246";"+351295213380";;"gerardo.teles@oceanica.pt"
" 5323";"2016-08-22";"Josef Steininger-Unipessoal, Lda";"509641245";;"Rua Luis Soares de Sousa n.º 54";"9500-217";"Ponta Delgada";"Ponta Delgada";"Ilha de São Miguel";" °";" °";"Direcção Regional do Turismo - Secretaria Regional Açores";"Região Autónoma dos Açores";"Região Autónoma dos Açores";"296654622";"296654622";;"seppsteininger@hotmail.com"
" 4844";"2016-03-23";"JPTO - BIKE IN PORTUGAL, LDA";"510795811";;"Quinta de S. João - Escatelares";"7540-061";"Santiago do Cacém";"Santiago do Cacém";"Setúbal";"38.370792 °";"-8.512446 °";"TURISMO DO ALENTEJO LITORAL";"Alentejo";"Alentejo Litoral";"917778108";;;"teresa.uva@bikeinportugal.pt"
" 1973";"2013-03-01";"JR -  Viagens e Turismo, Lda.";"501459286";;"Praça da Sé, 15";"5300-265";"Bragança";"Bragança";"Bragança";"41.816670 °";"-6.750000 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Alto Trás-os-Montes";"273326211";"273327564";;"jr@viagensonline.pt"
" 6336";;"JTA Unipessoal lda";"513961100";;"Travesa Repatriamento dos poveiros n 927 habit 703";"4490-404";"Póvoa de Varzim";"Póvoa de Varzim";"Porto";" °";" °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"933423385";;;"JTA@EUROPE.COM"
" 5524";"2016-05-31";"Jub - Serviços Globais, Lda.";"513266216";"HABITUE";"Avenida Casal Ribeiro, n.º 15, 6.º andar";"1000-090";"Lisboa";"Lisboa";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"911771750";;;"geral@carregadescontos.pt"
" 2575";"2016-02-11";"Júlia Liberal - Viagens e Turismo, Unipessoal, Lda.";"507617770";;"Rua de Santa Luzia, Edificio Pombal Shopping, 18, Loja 0.07";"3100-483";"Pombal";"Pombal";"Leiria";"39.854580 °";"-8.614580 °";"TURISMO DE LEIRIA-FÁTIMA";"Centro (P)";"Pinhal Litoral";"236207420";"236207421";;"liberal.viagens@mail.telepac.pt"
" 2597";"2016-07-11";"Jump To The World - Unipessoal, Lda.";"507664051";"jump travel, aventura kds";"Rua Guilhermina Suggia, 33c";"2725-058";"Mem Martins";"Sintra";"Lisboa";"38.801891 °";"-9.340468 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"219209131";"210100271";;"info@jump.pt"
" 4359";;"Jumpy Little Monkey - Agência de viagens e turismo unipessoal, Lda";"510905277";;"Rua Lopo de Sarrea nº13 , 1º";"8100-600";"Loulé";"Loulé";"Faro";"0.000000 °";"0.000000 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"968572064";;;"patricia_maia1@hotmail.com"
" 5479";"2016-05-10";"JUST COME- PROGRAMAS TURÍSTICOS, UNIPESSOAL LDA";"513518142";"JUST COME";"Rua DR. SIMÕES JUNIOR, Nº44";"4540-136";"Arouca";"Arouca";"Aveiro";" °";" °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Entre Douro e Vouga";"916965147";;;"info@justcome.pt"
" 2376";"2016-01-06";"Just Go - Viagens e Turismo, Lda.";"505606550";"BEST TRAVEL";"Rua António Alves Ferreira, Arena Shopping, Loja 1030, Piso 1";"2560-256";"Torres Vedras";"Torres Vedras";"Lisboa";"39.135451 °";"-9.300737 °";"TURISMO DO OESTE";"Centro (P)";"Oeste";"261339020";"261339029";;"arenashopping@besttravel.pt"
" 2835";"2016-07-18";"Just Travel Agência de Viagens e Turismo, Lda.";"509282270";;"Av Afonso Henriques, Edificio a Fábrica, Lote C - Loja I ";"8500-502";"Portimão";"Portimão";"Faro";"37.144580 °";"-8.547920 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"282485659";;;"geral@just-travel.pt"
" 2335";"2015-12-22";"Juventours - Agência de Viagens e Turismo Lda";"505041464";"WEPLAN, WEPLAN";"Rua Alto do Forte, n 5 - Cond. Worldmetal";"2635-036";"Rio de Mouro";"Sintra";"Lisboa";"38.765906 °";"-9.344325 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"219169490";"219161981";;"paulacastro@juventoursviagens.com"
" 4343";"2015-03-27";"KALANDULA - Viagens e Turismo, Lda";"510874908";;"Avenida da Republica, 676 sala 2.9";"4430-189";"Vila Nova de Gaia";"Vila Nova de Gaia";"Porto";"0.000000 °";"0.000000 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"912951945";;;"geral@kalandulavitur.com"
" 4426";"2016-02-01";"KAMI FOR TRAVEL - VIAGENS E TURISMO, UNIPESSOAL LDA";"513002936";;"Rua Ferreira Chaves Nr. 8, Piso 3, Sala 305";"1070-127";"Lisboa";"Lisboa";"Lisboa";"38.728656 °";"-9.165625 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"935712448";;;"catiacosta@kamifortravel.pt"
" 6210";;"Kapriceworld Unipessoal lda";"513215530";"best4golfers";"Avenida 5 de Outubro 135";"8135-100";"Almancil";"Loulé";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"289398412";"289394728";;"patricia@kapriceworld.com"
" 6290";"2016-06-17";"Kargo Turizm Filmcilik Ticaret LTD Sirketi - Sucursal em Portugal";"980554179";;"Rua Marechal Teixeira Rebelo, n.º 2, 1B, Oeiras";"2780-271";"Oeiras";"Oeiras";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"289887440";"289887440";;"geral@international-lawoffice.com"
" 4409";;"KASA CLAUDIA SANCHES - VIAGENS E TURISMO, UNIPESSOAL LDA";"510992994";;"Rua de Moçambique, 79 A";"2685-356";"Prior Velho";"Loures";"Lisboa";"38.789953 °";"-9.121428 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"912861129";;;"kasaklaudia@gmail.com"
" 1929";"2016-01-25";"Key2fly - Viagens e Turismo, Lda.";"501709118";;"Rua Azevedo de Magalhães, 314";"4430-022";"Vila Nova de Gaia";"Vila Nova de Gaia";"Porto";"41.116670 °";"-8.550000 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"223775100";;;"key2flyviagens@gmail.com"
" 2863";"2015-10-16";"KJBMF Lda";"509150209";"XTRAVEL PURE FUN";"Rua sarmento beires nº280 hb 3.8";"4250-448";"Porto";"Porto";"Porto";"38.760033 °";"-9.140081 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"216058389";"216012344";;"filipe.paulino@xtravel.pt"
" 4181";;"Koleen Lda";"509356230";;"Praceta Bartolomeu Dias, nº 290, r/? dt., Cerrado da Praia";"2890-138";"Alcochete";"Alcochete";"Setúbal";"0.000000 °";"0.000000 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Península de Setúbal";"939727488";;;"kalinkinan@yahoo.com"
" 4701";"2016-05-06";"KOOLNUMBER - LDA";"510619738";;"Rua Clementino Baeta, lote 26, Patacão";"8005-326";"Faro";"Faro";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"919357572";;;"jorgesancho@sapo.pt"
" 6216";;"Kuoni Portugal Lda";"513887458";;"rua Duque de Palmela nº 30 - 3ºD";"1250-098";"Lisboa";"Lisboa";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"938412527";;;"Kuoniportugal@gmail.com"
" 5156";"2016-08-12";"Kwela Europa Lda";"509428843";;"Rua Antero de Quental nº8 - 4º Dtº";"2790-020";"Carnaxide";"Oeiras";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"211358688";;;"info@kwelaeuropa.pt"
" 2082";"2016-06-15";"L &amp; A Agência de Viagens  e Turismo Lda";"503223719";;"Praça da Republica,2, Centro Comercial da Ericeira, Loja 12";"2655-347";"Ericeira";"Mafra";"Lisboa";"38.962746 °";"-9.416313 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"261864550";"261866926";;"lea.viagens@net.novis.pt"
" 1888";"2015-10-05";"L J Lima Júnior-Viagens e Turismo Lda";"501405798";;"Largo da Vitória, 3 - Apart. 4";"5100-149";"Lamego";"Lamego";"Viseu";"41.098727 °";"-7.810938 °";"TURISMO DO DOURO";"Norte";"Douro";"254609020";"254609029";;"limajunior@mail.telepac.pt"
" 1877";"2016-05-18";"L. F. - Viagens e Turismo, Lda.";"501338462";;"Ponte das Três Entradas";"3400-731";"São Sebastião da Feira";"Oliveira do Hospital";"Coimbra";"40.296640 °";"-7.866790 °";"TURISMO DO CENTRO DE PORTUGAL";"Centro (P)";"Pinhal Interior Norte";"966773804";"239085437";;"lfviagens@gmail.com"
" 2812";"2016-07-12";"L. Todi - Agência de Viagens, Lda.";"508961947";;"Rua 31 de Janeiro 93 D";"2500-118";"Caldas da Rainha";"Caldas da Rainha";"Leiria";"39.410118 °";"-9.137943 °";"TURISMO DO OESTE";"Centro (P)";"Oeste";"265521140";"262838123";;"j.monteiro@luisatodi.com"
